file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
63192703.jpg,2000,2000,"[233.07480089952637, 1110.259455161041, 100.3794498033952, 116.98941083042938]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Male
25325568.jpg,1333,2000,"[1126.1808870797427, 438.00000000000057, 276.88026212374484, 376.0939507547523]",20-30s,Mongoloid,unmasked,light,Happiness,Female
80470258.jpg,1330,2000,"[484.99979876698967, 206.9999999999999, 310.9997316893196, 412.9999999999993]",20-30s,Mongoloid,unmasked,light,Happiness,Female
59046224.jpg,1000,2000,"[925.0000000000002, 344.9999999999988, 152.99999999999997, 210.99999999999937]",20-30s,Caucasian,unmasked,light,Happiness,Male
42391394.jpg,1878,2000,"[1023.0058781394646, 260.99999999999955, 554.9871749684468, 677.9999999999994]",Teenager,Caucasian,unmasked,light,Happiness,Female
image_6139.jpg,1024,1024,"[198.77560975609728, 159.83414634146325, 567.7707317073172, 830.1121951219493]",40-50s,Negroid,unmasked,mid-dark,Happiness,Female
69954095.jpg,2000,1333,"[532.0000000000003, 902.7320538214601, 283.9053609303007, 341.26794617854017]",20-30s,Mongoloid,unmasked,light,Happiness,Female
59304938.jpg,1124,2000,"[858.3843498273876, 165.99999999999986, 326.3082958468468, 442.22488650913743]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
image_5958.jpg,1024,1024,"[228.74146341463373, 197.27317073170724, 534.268292682926, 715.2097560975604]",Teenager,Mongoloid,unmasked,mid-light,Happiness,Female
4023997.jpg,2000,1333,"[422.9355694119278, 305.7264556533013, 369.02147686267983, 488.22323238824083]",Senior,Mongoloid,unmasked,light,Neutral,Female
100104600.jpg,2000,1333,"[549.169724453414, 92.52040334013152, 306.8821357962342, 437.365818496933]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
61698941.jpg,1161,2000,"[1039.293395805176, 206.61366656946154, 328.73482600894783, 428.3010091656336]",20-30s,Caucasian,unmasked,light,Happiness,Female
39782228.jpg,1330,2000,"[1218.9895954262115, 504.21187077385184, 227.26430628896654, 281.772351615325]",20-30s,Mongoloid,unmasked,light,Neutral,Female
81062874.jpg,1333,2000,"[1221.642096918481, 260.13371466347303, 95.61170239673882, 121.23954240383256]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
7991516.jpg,1333,2000,"[829.4848704220975, 186.7000996772461, 372.942763681581, 583.2999003227485]",20-30s,Mongoloid,unmasked,light,Neutral,Female
62372020.jpg,2000,1333,"[397.2983136346594, 684.3710192762695, 213.34160713184667, 269.942758688251]",20-30s,Mongoloid,unmasked,light,Neutral,Female
67205336.jpg,2000,1333,"[754.4509988735459, 687.9483032858337, 434.4633959279928, 550.0516967141574]",20-30s,Mongoloid,unmasked,light,Neutral,Male
95884407.jpg,1333,2000,"[1224.7770489264221, 207.33845638414752, 167.3783608588628, 223.58571510019036]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_6413.jpg,1024,1024,"[226.78723404255297, 215.2085106382978, 565.3801418439708, 725.4340425531913]",Senior,Caucasian,unmasked,light,Happiness,Female
21265948.jpg,2000,1333,"[565.4007553351967, 334.98289931165715, 279.33228425667386, 339.95250524991474]",40-50s,Mongoloid,unmasked,light,Neutral,Male
6569253.jpg,1328,2000,"[431.6482023414449, 458.7766457625086, 214.7035953170969, 246.22335423748373]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66036391.jpg,1333,2000,"[538.0000000000023, 282.0000000000001, 208.0170996087611, 264.2591185235978]",20-30s,Negroid,unmasked,mid-dark,Happiness,Male
76914342.jpg,1334,2000,"[451.00532971919245, 173.99999999999986, 234.99122163897738, 327.0000000000002]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
101557011.jpg,1333,2000,"[657.4114553450688, 300.95484599535024, 221.8331735699737, 314.63159973542196]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
71596558.jpg,1335,2000,"[644.8771428159494, 147.58617678080626, 586.8150895893721, 813.9813447242024]",Kid,Caucasian,unmasked,light,Sadness,Female
80529465.jpg,2000,2000,"[1229.367068746508, 898.7798028328053, 249.3795473168333, 336.62695101911845]",20-30s,Caucasian,unmasked,light,Anger,Male
64108230.jpg,1333,2000,"[1102.7236880099222, 277.99999999999983, 259.2763119900776, 309.04096369636744]",20-30s,Caucasian,unmasked,light,Happiness,Female
42090419.jpg,1333,2000,"[955.3823787212403, 173.23559237820484, 184.38237872124407, 225.82203810897587]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
45276918.jpg,1466,2000,"[959.1462542954114, 585.0632541674498, 301.15626115532683, 413.41776958231276]",Baby,Caucasian,unmasked,light,Surprise,Male
43525122.jpg,1333,2000,"[1078.0022505626405, 232.99999999999983, 197.99874968742085, 267.999999999999]",20-30s,Mongoloid,unmasked,light,Happiness,Female
77680353.jpg,1000,2000,"[303.16455696202524, 96.99999999999997, 179.2531645569621, 232.4177215189873]",20-30s,Mongoloid,unmasked,light,Happiness,Female
99131341.jpg,1333,2000,"[1235.5624402937583, 193.9999999999998, 217.43755970623977, 262.99999999999994]",20-30s,Caucasian,unmasked,light,Happiness,Male
image_4641.jpg,1024,1024,"[301.4536585365857, 117.35121951219492, 627.1756097560985, 845.0829268292672]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
77907647.jpg,1333,2000,"[1012.504065040648, 0.0, 355.1219512195123, 389.99024390243875]",20-30s,Mongoloid,unmasked,light,Neutral,Female
66072036.jpg,1333,2000,"[1024.1961614643794, 128.0, 245.60767707123836, 331.9999999999998]",20-30s,Caucasian,unmasked,light,Fear,Female
6442626.jpg,2000,1333,"[441.999, 351.99999999999983, 365.00424999999944, 499.99999999999847]",20-30s,Mongoloid,unmasked,light,Neutral,Female
91660148.jpg,1333,2000,"[796.9999999999997, 177.99999999999991, 214.33492619790354, 268.53183959141154]",20-30s,Mongoloid,unmasked,light,Sadness,Female
101590632.jpg,1335,2000,"[726.703707295795, 165.65425527942435, 64.92905422146313, 112.3457447205753]",20-30s,Mongoloid,unmasked,light,Happiness,Female
45137187.jpg,1333,2000,"[870.6103159338002, 234.50484552118894, 446.86045291727305, 576.4560544986228]",40-50s,Mongoloid,unmasked,light,Happiness,Female
88408864.jpg,2000,1333,"[785.0164119066751, 352.99999999999795, 345.7342719227661, 475.7407963936871]",20-30s,Mongoloid,unmasked,light,Happiness,Male
76278236.jpg,1334,2000,"[653.0030805995495, 331.9999999999995, 220.9921273567092, 305.0]",20-30s,Mongoloid,unmasked,light,Neutral,Female
5801664.jpg,2000,1451,"[690.1269304925964, 422.0000000000009, 375.87306950740395, 490.46889722015095]",20-30s,Mongoloid,unmasked,mid-light,Anger,Female
15598614.jpg,1329,2000,"[875.7366087364751, 527.3285281515208, 263.79017379057404, 276.72708433987947]",Kid,Mongoloid,unmasked,light,Happiness,Female
63250008.jpg,1333,2000,"[1030.5036232149955, 291.0000000000033, 89.32008542710564, 124.21872967296912]",Kid,Caucasian,unmasked,light,Fear,Male
91051381.jpg,1333,2000,"[1439.7628917787883, 102.99999999999997, 279.19774340261057, 400.9999999999985]",20-30s,Mongoloid,unmasked,light,Happiness,Female
79002944.jpg,1334,2000,"[1067.279867383876, 541.7723516153292, 101.16039784838003, 154.73027798647684]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
image_4396.jpg,1024,1024,"[251.71219512195069, 176.54146341463377, 596.4634146341465, 787.8878048780475]",20-30s,Caucasian,unmasked,light,Happiness,Female
71355254.jpg,2000,1333,"[395.1287610619466, 156.00000000000003, 283.87123893805267, 342.04132231404947]",20-30s,Caucasian,unmasked,light,Sadness,Female
63349417.jpg,1333,2000,"[804.6999999999994, 1.1295702758013064e-13, 320.79999999999916, 411.54490887212387]",20-30s,Mongoloid,unmasked,light,Happiness,Female
6379873.jpg,1334,2000,"[1180.8294306519263, 702.8177505660857, 188.17056934806826, 274.25966187335155]",20-30s,Mongoloid,unmasked,light,Happiness,Female
15980146.jpg,1333,2000,"[776.6178861788618, 112.99999999999943, 736.9918699186993, 925.6109756097557]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
75442317.jpg,2000,1760,"[252.30030947723375, 396.9999999999988, 791.4055730185464, 1042.688204357626]",Kid,Negroid,unmasked,dark,Neutral,Female
17443208.jpg,2000,1333,"[479.9834678973417, 526.7296697448221, 229.08430090950142, 313.86639117343043]",Senior,Mongoloid,unmasked,light,Happiness,Female
48474567.jpg,1335,2000,"[1254.9914523442135, 65.99999999999986, 252.00569843718407, 352.99999999999915]",20-30s,Negroid,unmasked,dark,Happiness,Female
77844906.jpg,1333,2000,"[1352.963714642666, 318.9999999999961, 252.41660515743132, 368.99999999999653]",20-30s,Caucasian,unmasked,light,Happiness,Female
62803164.jpg,1333,2000,"[1216.2596538335713, 130.99999999999912, 345.9098800392295, 504.6086450300094]",20-30s,Mongoloid,unmasked,light,Happiness,Female
73645515.jpg,1334,2000,"[780.5046834275014, 161.5041712235943, 403.73225985505076, 537.1656672801186]",20-30s,Mongoloid,unmasked,light,Neutral,Female
image_3532.jpg,1024,1024,"[255.20975609756053, 159.55121951219516, 533.2780487804861, 793.1512195121948]",20-30s,Caucasian,unmasked,light,Happiness,Male
image_355.jpg,1024,1024,"[260.9756097560969, 174.40975609756086, 550.1707317073153, 774.3024390243892]",40-50s,Caucasian,unmasked,light,Happiness,Male
69800941.jpg,1333,2000,"[245.01050262565386, 133.99999999999682, 339.9802450612579, 562.9999999999899]",20-30s,Caucasian,unmasked,light,Surprise,Female
101717017.jpg,1278,2000,"[531.5113676928519, 299.9999999999994, 330.694798240834, 430.5568833815947]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Female
2128315.jpg,1333,2000,"[1224.262395093094, 309.9999999999992, 247.7376049069006, 327.43668446352234]",20-30s,Mongoloid,unmasked,light,Happiness,Female
47176728.jpg,1334,2000,"[907.2945961872242, 514.4582371334367, 448.7054038127757, 453.0668205865005]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
63107495.jpg,1309,2000,"[547.0000000000003, 196.74473573779974, 237.49506100518565, 306.2034163887519]",20-30s,Mongoloid,unmasked,light,Neutral,Female
83673314.jpg,1334,2000,"[1125.0010268665162, 249.9999999999995, 157.9996577111615, 195.99999999999994]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_1608.jpg,1024,1024,"[225.00938967136105, 260.4929577464794, 576.0281690140823, 625.8544600938972]",Teenager,Caucasian,unmasked,light,Anger,Female
8046866.jpg,2000,1333,"[554.1496152094248, 676.4265987163008, 332.35697333557727, 407.20831592828586]",20-30s,Mongoloid,unmasked,light,Happiness,Female
70684984.jpg,1333,2000,"[1096.5010363677286, 171.99999999999926, 269.49896363227384, 362.9999999999986]",40-50s,Mongoloid,unmasked,light,Happiness,Female
8327960.jpg,1333,2000,"[890.4793388429746, 554.0000000000002, 337.2975206611566, 425.0772737087998]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_2268.jpg,1024,1024,"[158.43434343434316, 152.47474747474746, 587.0303030303025, 840.2020202020195]",40-50s,Caucasian,unmasked,light,Happiness,Male
