file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
77210908.jpg,666,2000,"[1017.0000000000003, 16.999163895486923, 322.9999999999997, 402.00020902612755]",40-50s,Caucasian,unmasked,light,Anger,Male
7317165.jpg,1333,2000,"[928.7686996547761, 213.925129070886, 646.1546186839633, 875.3743546455682]",20-30s,Mongoloid,unmasked,light,Happiness,Female
55520997.jpg,2000,1333,"[481.99524999999954, 517.0000000000003, 395.0059999999995, 512.9999999999999]",20-30s,Mongoloid,unmasked,light,Happiness,Female
4814902.jpg,1333,2000,"[1127.2094429046394, 148.92111222977326, 415.371671286065, 497.2453601248336]",20-30s,Mongoloid,unmasked,light,Happiness,Female
86099804.jpg,2000,1338,"[492.9867777777785, 316.0000000000007, 414.0207777777812, 518.0000000000002]",Kid,Caucasian,unmasked,light,Happiness,Male
66407346.jpg,1333,2000,"[839.0035008752196, 111.99999999999977, 315.9914978744692, 440.99999999999966]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
70589055.jpg,1333,2000,"[814.8698086300412, 312.19437194066603, 301.66912603723375, 410.3968409003425]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
68570625.jpg,2000,1334,"[825.9582442514857, 329.44029559148805, 126.91381137298366, 189.80653750852383]",20-30s,Caucasian,unmasked,light,Neutral,Female
40972206.jpg,2000,1333,"[710.3314727187233, 539.3549268941583, 179.0906254625231, 214.5786283196601]",20-30s,Mongoloid,unmasked,light,Happiness,Female
73345626.jpg,1333,2000,"[610.6934217901597, 443.8238981544974, 213.7736871606451, 267.31572959661355]",20-30s,Mongoloid,unmasked,mid-dark,Neutral,Female
image_462.jpg,1024,1024,"[193.55121951219485, 172.8390243902439, 575.4780487804873, 787.3707317073168]",20-30s,Caucasian,unmasked,light,Happiness,Male
62959266.jpg,1333,2000,"[623.3399953808645, 162.90909166503778, 521.7672824903015, 686.8211872585626]",20-30s,Mongoloid,unmasked,light,Happiness,Female
74086382.jpg,1333,2000,"[1135.067756363192, 302.2497995248932, 242.18589951765065, 315.6930671902354]",Teenager,Caucasian,unmasked,light,Neutral,Female
48026808.jpg,1333,2000,"[696.6180545136298, 336.46368000000035, 637.3202400600135, 669.8098900000005]",20-30s,Mongoloid,unmasked,light,Neutral,Female
85929817.jpg,1000,2000,"[814.9999999999993, 195.99999999999997, 339.0000000000002, 472.9999999999998]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Female
99122818.jpg,2000,1333,"[606.5634071082148, 268.12048809186336, 122.04466014003904, 185.62276831746263]",20-30s,Caucasian,unmasked,light,Neutral,Male
41814910.jpg,2000,1333,"[322.00475000000057, 374.99999999999983, 499.4076999999983, 569.3000000000001]",Kid,Caucasian,unmasked,light,Neutral,Male
19679775.jpg,1333,2000,"[595.1857234110468, 347.6312799841477, 365.37144682211016, 518.7569900217848]",20-30s,Mongoloid,unmasked,light,Happiness,Male
1634047.jpg,1328,2000,"[933.7553710849456, 186.71204640705554, 303.57444411463194, 326.5759071858843]",20-30s,Mongoloid,unmasked,light,Happiness,Female
76562294.jpg,2000,1333,"[676.9905484460622, 166.99999999999903, 137.0120292504527, 200.99999999999758]",20-30s,Caucasian,unmasked,light,Neutral,Male
45867376.jpg,1333,2000,"[919.9184642455776, 327.2894786010789, 199.6123094970548, 238.3236778186041]",20-30s,Caucasian,unmasked,light,Happiness,Female
7630670.jpg,1333,2000,"[1068.6033444079776, 318.99999999999517, 393.7933111840203, 508.65908537792956]",20-30s,Mongoloid,unmasked,light,Happiness,Female
74938716.jpg,1335,2000,"[829.1717967088581, 603.483334893405, 186.19159202149314, 287.63689369046597]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
12128961.jpg,1334,2000,"[1182.954482653087, 314.30222590704506, 230.74252891151488, 316.12537934732023]",20-30s,Mongoloid,unmasked,light,Happiness,Male
66804579.jpg,1334,2000,"[574.7134070464623, 165.99999999999747, 307.7819095260222, 435.34171104009243]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
48469606.jpg,1334,2000,"[755.397740893664, 205.80000000000095, 527.4943522341599, 719.0999999999985]",20-30s,Mongoloid,unmasked,light,Neutral,Female
47294008.jpg,1333,2000,"[1089.768483117332, 210.07028123033888, 241.2315168826703, 309.79653403375596]",20-30s,Mongoloid,unmasked,light,Happiness,Female
59890459.jpg,2000,1333,"[512.9999999999995, 690.047167909696, 304.9440373487243, 391.9371094537392]",Kid,Caucasian,unmasked,light,Happiness,Female
10865628.jpg,2000,1308,"[374.23216284852873, 503.6997753046495, 510.5123272679665, 637.0248314784865]",40-50s,Mongoloid,unmasked,light,Happiness,Female
63959372.jpg,1330,2000,"[1225.99933713377, 513.9999999999998, 256.0011174030816, 384.9999999999999]",20-30s,Mongoloid,masked,mid-dark,Neutral,Female
75763497.jpg,1333,2000,"[588.5450802971214, 265.9999999999995, 371.97184037347466, 522.2381667918861]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66815581.jpg,1333,2000,"[946.1328643984058, 186.21052989169306, 87.86713560159288, 116.86841881769305]",40-50s,Caucasian,unmasked,light,Happiness,Female
77227238.jpg,1125,2000,"[1055.0, 107.00000000000004, 288.99999999999994, 361.99999999999966]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
image_376.jpg,1024,1024,"[130.95395513577284, 206.76033057851228, 634.8819362455721, 797.1074380165278]",40-50s,Caucasian,unmasked,light,Happiness,Female
70523123.jpg,1333,2000,"[741.9166875446728, 205.76844561156688, 399.30797898167623, 513.0788859710643]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
70741154.jpg,2000,1333,"[562.8235657637233, 571.1194954614889, 232.70573694511148, 307.0934680455695]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Female
41500905.jpg,1335,2000,"[767.9914523442138, 629.9999999999922, 380.0195374989329, 355.9999999999976]",Teenager,Mongoloid,unmasked,mid-light,Neutral,Female
64274474.jpg,1333,2000,"[392.00000000000045, 357.00000000000136, 625.9999999999983, 463.007040380047]",20-30s,Mongoloid,unmasked,light,Happiness,Female
7114016.jpg,1333,2000,"[1147.6907229446829, 191.76550451083006, 233.30927705529865, 331.2344954891674]",Senior,Mongoloid,unmasked,light,Happiness,Male
63699063.jpg,1285,2000,"[660.0624259613323, 438.0000000000023, 124.45422597460117, 162.0000000000015]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
72910423.jpg,909,2000,"[1007.4300071058922, 63.90705638392535, 247.2106054534554, 341.03873579763234]",20-30s,Caucasian,unmasked,light,Happiness,Female
1714631.jpg,2000,1333,"[238.3156407459072, 848.9859565769957, 355.36871850817477, 459.67524875849347]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
82217545.jpg,1333,2000,"[810.3750313170126, 212.99999999999767, 400.6302429847994, 507.02206732931677]",Kid,Caucasian,unmasked,mid-light,Happiness,Female
95176565.jpg,1333,2000,"[1094.0095001146312, 159.99999999999994, 303.99413822714297, 228.99999999999991]",40-50s,Mongoloid,unmasked,light,Neutral,Male
3144572.jpg,2000,1330,"[946.6408008754161, 717.2390633506654, 220.90532652533184, 269.11669559533834]",20-30s,Mongoloid,unmasked,light,Happiness,Female
67672498.jpg,1333,2000,"[650.8848956559506, 277.10908486804476, 326.1220296231915, 445.4115323541043]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
78762918.jpg,1333,2000,"[1161.0857531878207, 240.99999999999991, 200.24996777487118, 275.4275408530353]",20-30s,Caucasian,unmasked,light,Neutral,Female
81107421.jpg,1333,2000,"[738.6538745427199, 585.8252305370403, 252.31193111444512, 335.6580515658312]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
67053072.jpg,1784,2000,"[1600.4350317309686, 217.32404164782395, 115.11839338141996, 147.96021229278085]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
76867767.jpg,1333,2000,"[1001.0097524381099, 233.9999999999992, 314.9949987496912, 491.99999999999875]",20-30s,Mongoloid,unmasked,light,Neutral,Female
66260973.jpg,2000,1333,"[585.3011813352122, 960.621271900901, 64.47102591531255, 83.37872809910351]",20-30s,Mongoloid,unmasked,light,Happiness,Female
65839155.jpg,1333,2000,"[1112.5040650406504, 418.9999999999995, 301.6178861788605, 422.74878048780454]",20-30s,Mongoloid,unmasked,light,Happiness,Female
75981662.jpg,1333,2000,"[798.2140202047973, 348.2096595123313, 214.8471284251451, 255.82165715905947]",20-30s,Mongoloid,unmasked,light,Happiness,Male
44250404.jpg,1790,2000,"[689.9671098338958, 1423.6488206170063, 115.11006832270249, 160.19598834630798]",Kid,Caucasian,unmasked,light,Anger,Female
57805382.jpg,1333,2000,"[1040.0060015003746, 155.99999999999994, 436.99049762440904, 450.9999999999991]",Kid,Mongoloid,unmasked,light,Happiness,Female
64010184.jpg,1333,2000,"[424.00200050012444, 286.9999999999997, 375.9599399849969, 490.6076999999997]",20-30s,Caucasian,unmasked,light,Neutral,Female
29858588.jpg,1333,2000,"[1215.2127747452037, 201.24429092349965, 327.82291672715337, 457.5397961048289]",20-30s,Mongoloid,unmasked,light,Happiness,Female
